Gene,Tree,logL,deltaL,bp-RELL,p-KH,p-SH,p-WKH,p-WSH,c-ELW,p-AU,
COX5A,1,-8472.505404,0,0.315,+,0.545,+,1,+,0.545,+
COX5A,2,-8472.904883,0.39948,0.394,+,0.455,+,0.626,+,0.455,+
COX5A,3,-8477.314188,4.8088,0.292,+,0.333,+,0.409,+,0.333,+
COX5B,1,-8492.881888,0,0.303,+,0.507,+,1,+,0.507,+
COX5B,2,-8492.88189,1.9286e-06,0.323,+,0.493,+,0.738,+,0.493,+
COX5B,3,-8494.231008,1.3491,0.375,+,0.395,+,0.395,+,0.395,+
COX6A,1,-11566.15692,0,0.999,+,0.999,+,1,+,0.999,+
COX6A,2,-11625.2031,59.046,0.0001,-,0.0001,-,0.0001,-,0.0001,-
COX6A,3,-11615.92986,49.773,0.0006,-,0.0006,-,0.0006,-,0.0006,-
COX6B,1,-5629.648817,0,0.781,+,0.845,+,1,+,0.845,+
COX6B,2,-5632.968814,3.32,0.129,+,0.155,+,0.378,+,0.155,+
COX6B,3,-5637.233213,7.5844,0.0896,+,0.112,+,0.133,+,0.112,+
COX6C,1,-5575.175009,0.00064257,0.436,+,0.461,+,0.733,+,0.461,+
COX6C,2,-5575.174367,0,0.434,+,0.539,+,1,+,0.539,+
COX6C,3,-5584.170169,8.9958,0.13,+,0.136,+,0.136,+,0.136,+
COX7B,1,-5219.374258,0.016959,0.456,+,0.492,+,0.492,+,0.492,+
COX7B,2,-5219.3573,0,0.268,+,0.504,+,1,+,0.508,+
COX7B,3,-5219.357342,4.2418e-05,0.276,+,0.496,+,0.757,+,0.496,+
COX7C,1,-2374.39433,0,0.823,+,0.858,+,1,+,0.858,+
COX7C,2,-2384.29434,9.9,0.0415,-,0.0726,+,0.116,+,0.0726,+
COX7C,3,-2382.973075,8.5787,0.136,+,0.142,+,0.187,+,0.142,+
COX8,1,-2102.272126,4.6034e-05,0.252,+,0.444,+,0.921,+,0.444,+
COX8,2,-2102.272292,0.00021159,0.328,+,0.446,+,0.446,+,0.446,+
COX8,3,-2102.27208,0,0.419,+,0.556,+,1,+,0.554,+
CYC1,1,-21830.67817,0,0.553,+,0.588,+,1,+,0.588,+
CYC1,2,-21831.9151,1.2369,0.402,+,0.412,+,0.604,+,0.412,+
CYC1,3,-21839.9915,9.3133,0.0452,-,0.106,+,0.164,+,0.106,+
NDUF4,1,-7118.799673,0,0.807,+,0.899,+,1,+,0.891,+
NDUF4,2,-7121.798412,2.9987,0.0858,+,0.101,+,0.476,+,0.101,+
NDUF4,3,-7136.961763,18.162,0.107,+,0.109,+,0.12,+,0.109,+
NDUFA10,1,-23459.47949,0,0.682,+,0.698,+,1,+,0.698,+
NDUFA10,2,-23474.6636,15.184,0.0051,-,0.114,+,0.114,+,0.0297,-
NDUFA10,3,-23465.50786,6.0284,0.313,+,0.302,+,0.359,+,0.302,+
NDUFA11,1,-9787.462029,6.2597e-06,0.359,+,0.494,+,0.737,+,0.494,+
NDUFA11,2,-9789.964634,2.5026,0.269,+,0.281,+,0.281,+,0.281,+
NDUFA11,3,-9787.462023,0,0.372,+,0.506,+,1,+,0.506,+
NDUFA12,1,-6407.890633,0,0.387,+,0.516,+,1,+,0.516,+
NDUFA12,2,-6411.806983,3.9163,0.265,+,0.381,+,0.489,+,0.367,+
NDUFA12,3,-6407.979413,0.08878,0.349,+,0.484,+,0.71,+,0.484,+
NDUFA13,1,-10227.40815,0,0.467,+,0.682,+,1,+,0.682,+
NDUFA13,2,-10227.82078,0.41263,0.332,+,0.318,+,0.582,+,0.318,+
NDUFA13,3,-10232.08423,4.6761,0.201,+,0.205,+,0.231,+,0.205,+
NDUFA1,1,-5606.688022,0.036813,0.391,+,0.438,+,0.727,+,0.438,+
NDUFA1,2,-5606.651209,0,0.405,+,0.562,+,1,+,0.562,+
NDUFA1,3,-5620.464922,13.814,0.205,+,0.209,+,0.211,+,0.209,+
NDUFA2,1,-6495.846162,0,0.661,+,0.681,+,1,+,0.681,+
NDUFA2,2,-6511.001533,15.155,0.251,+,0.319,+,0.334,+,0.319,+
NDUFA2,3,-6513.001388,17.155,0.0882,+,0.279,+,0.307,+,0.279,+
NDUFA3,1,-9910.911044,0,0.994,+,0.995,+,1,+,0.995,+
NDUFA3,2,-9928.189435,17.278,0.0024,-,0.0049,-,0.0055,-,0.0049,-
NDUFA3,3,-9932.909989,21.999,0.0036,-,0.0053,-,0.0054,-,0.0053,-
NDUFA5,1,-4890.022182,7.0522e-06,0.353,+,0.487,+,0.736,+,0.487,+
NDUFA5,2,-4897.224842,7.2027,0.292,+,0.29,+,0.29,+,0.29,+
NDUFA5,3,-4890.022175,0,0.355,+,0.513,+,1,+,0.513,+
NDUFA6,1,-8834.433126,0,0.384,+,0.541,+,1,+,0.541,+
NDUFA6,2,-8835.302237,0.86911,0.367,+,0.459,+,0.651,+,0.459,+
NDUFA6,3,-8842.384804,7.9517,0.249,+,0.294,+,0.368,+,0.294,+
NDUFA7,1,-6680.354436,1.5059e-05,0.434,+,0.502,+,0.774,+,0.502,+
NDUFA7,2,-6687.047829,6.6934,0.138,+,0.15,+,0.15,+,0.15,+
NDUFA7,3,-6680.354421,0,0.427,+,0.498,+,1,+,0.498,+
NDUFA8,1,-9375.39269,0,0.438,+,0.63,+,1,+,0.63,+
NDUFA8,2,-9378.546817,3.1541,0.27,+,0.37,+,0.54,+,0.37,+
NDUFA8,3,-9379.194122,3.8014,0.292,+,0.361,+,0.497,+,0.361,+
NDUFA9,1,-33635.90539,0,0.761,+,0.762,+,1,+,0.762,+
NDUFA9,2,-33642.46907,6.5637,0.239,+,0.238,+,0.484,+,0.238,+
NDUFA9,3,-33814.74802,178.84,0,-,0,-,0,-,0,-
NDUFAB1,1,-6926.383093,0,0.772,+,0.787,+,1,+,0.787,+
NDUFAB1,2,-6951.992031,25.609,0.0146,-,0.0184,-,0.0238,-,0.0184,-
NDUFAB1,3,-6928.324164,1.9411,0.213,+,0.213,+,0.538,+,0.213,+
NDUFB10,1,-13138.1451,6.019e-06,0.385,+,0.494,+,0.771,+,0.494,+
NDUFB10,2,-13138.14509,0,0.385,+,0.506,+,1,+,0.506,+
NDUFB10,3,-13142.89589,4.7508,0.23,+,0.241,+,0.241,+,0.241,+
NDUFB11,1,-31313.61308,0,0.984,+,0.982,+,1,+,0.982,+
NDUFB11,2,-31436.72965,123.12,0,-,0,-,0,-,0,-
NDUFB11,3,-31343.64239,30.029,0.0159,-,0.0178,-,0.0936,+,0.0178,-
NDUFB1,1,-3542.561652,0,0.76,+,0.791,+,1,+,0.791,+
NDUFB1,2,-3551.248204,8.6866,0.0205,-,0.0341,-,0.0558,+,0.0341,-
NDUFB1,3,-3544.323006,1.7614,0.22,+,0.209,+,0.455,+,0.209,+
NDUFB2,1,-5559.789864,9.7265e-05,0.396,+,0.492,+,0.768,+,0.492,+
NDUFB2,2,-5559.789767,0,0.402,+,0.507,+,1,+,0.507,+
NDUFB2,3,-5564.079378,4.2896,0.201,+,0.204,+,0.204,+,0.204,+
NDUFB3,1,-6917.039763,0,0.685,+,0.828,+,1,+,0.801,+
NDUFB3,2,-6923.202119,6.1624,0.137,+,0.172,+,0.355,+,0.172,+
NDUFB3,3,-6925.249215,8.2095,0.177,+,0.199,+,0.262,+,0.199,+
NDUFB4,1,-9692.584298,0.00011682,0.454,+,0.497,+,0.745,+,0.497,+
NDUFB4,2,-9692.584181,0,0.456,+,0.503,+,1,+,0.503,+
NDUFB4,3,-9704.582675,11.998,0.0901,+,0.0982,+,0.0983,+,0.0982,+
NDUFB5,1,-16661.48529,0,0.714,+,0.765,+,1,+,0.765,+
NDUFB5,2,-16667.75214,6.2668,0.232,+,0.235,+,0.398,+,0.235,+
NDUFB5,3,-16676.16832,14.683,0.0538,+,0.0726,+,0.129,+,0.0726,+
NDUFB6,1,-8524.610227,0,0.588,+,0.64,+,1,+,0.64,+
NDUFB6,2,-8530.922801,6.3126,0.356,+,0.36,+,0.442,+,0.36,+
NDUFB6,3,-8537.321278,12.711,0.0557,+,0.0861,+,0.296,+,0.0861,+
NDUFB7,1,-10829.35872,0,0.41,+,0.507,+,1,+,0.507,+
NDUFB7,2,-10842.60075,13.242,0.184,+,0.187,+,0.187,+,0.187,+
NDUFB7,3,-10829.35881,8.8999e-05,0.406,+,0.493,+,0.758,+,0.493,+
NDUFB8,1,-12602.78791,4.085e-05,0.451,+,0.494,+,0.767,+,0.494,+
NDUFB8,2,-12602.78787,0,0.455,+,0.505,+,1,+,0.505,+
NDUFB8,3,-12623.30172,20.514,0.094,+,0.0936,+,0.0936,+,0.0936,+
NDUFB9,1,-10268.67359,0,0.515,+,0.638,+,1,+,0.638,+
NDUFB9,2,-10271.06101,2.3874,0.316,+,0.362,+,0.516,+,0.362,+
NDUFB9,3,-10273.2624,4.5888,0.17,+,0.246,+,0.389,+,0.246,+
NDUFC1,1,-4163.697954,1.6394e-05,0.279,+,0.495,+,0.727,+,0.495,+
NDUFC1,2,-4163.697938,0,0.288,+,0.505,+,1,+,0.505,+
NDUFC1,3,-4163.873175,0.17524,0.434,+,0.495,+,0.495,+,0.495,+
NDUFC2,1,-7359.785362,0.16806,0.353,+,0.48,+,0.678,+,0.48,+
NDUFC2,2,-7362.843734,3.2264,0.305,+,0.345,+,0.41,+,0.345,+
NDUFC2,3,-7359.6173,0,0.342,+,0.52,+,1,+,0.52,+
NDUFS1,1,-26085.83951,0,0.485,+,0.503,+,1,+,0.503,+
NDUFS1,2,-26099.24085,13.401,0.0244,-,0.0357,-,0.0357,-,0.0356,-
NDUFS1,3,-26085.83998,0.00047258,0.49,+,0.497,+,0.79,+,0.497,+
NDUFS2,1,-22366.86615,0,0.372,+,0.529,+,1,+,0.529,+
NDUFS2,2,-22369.71656,2.8504,0.151,+,0.228,+,0.494,+,0.228,+
NDUFS2,3,-22367.43573,0.56958,0.477,+,0.471,+,0.523,+,0.471,+
NDUFS3,1,-12437.39115,0,0.496,+,0.52,+,1,+,0.52,+
NDUFS3,2,-12441.64939,4.2582,0.0639,+,0.238,+,0.442,+,0.238,+
NDUFS3,3,-12437.98168,0.59053,0.44,+,0.48,+,0.588,+,0.48,+
NDUFS4,1,-20625.34294,0,0.999,+,0.999,+,1,+,0.999,+
NDUFS4,2,-20711.16738,85.824,0.0009,-,0.0012,-,0.0016,-,0.0012,-
NDUFS4,3,-20722.57359,97.231,0,-,0,-,0,-,0,-
NDUFS5,1,-6068.378424,0,0.844,+,0.853,+,1,+,0.853,+
NDUFS5,2,-6076.81984,8.4414,0.103,+,0.147,+,0.147,+,0.147,+
NDUFS5,3,-6077.268094,8.8897,0.0533,+,0.129,+,0.129,+,0.129,+
NDUFS6,1,-8696.277776,0,1,+,1,+,1,+,1,+
NDUFS6,2,-8796.12175,99.844,0,-,0,-,0,-,0,-
NDUFS6,3,-8813.859958,117.58,0,-,0,-,0,-,0,-
NDUFS7,1,-14252.31869,0,0.723,+,0.756,+,1,+,0.756,+
NDUFS7,2,-14261.43719,9.1185,0.158,+,0.243,+,0.246,+,0.243,+
NDUFS7,3,-14261.68767,9.369,0.119,+,0.229,+,0.238,+,0.229,+
NDUFS8,1,-8669.896026,0,0.496,+,0.633,+,1,+,0.633,+
NDUFS8,2,-8670.033699,0.13767,0.397,+,0.367,+,0.646,+,0.367,+
NDUFS8,3,-8673.572304,3.6763,0.107,+,0.115,+,0.129,+,0.115,+
NDUFV1,1,-18335.78817,5.2984e-05,0.434,+,0.5,+,0.753,+,0.5,+
NDUFV1,2,-18347.81807,12.03,0.122,+,0.133,+,0.133,+,0.133,+
NDUFV1,3,-18335.78812,0,0.445,+,0.5,+,1,+,0.5,+
NDUFV2,1,-16017.41706,0,0.757,+,0.873,+,1,+,0.814,+
NDUFV2,2,-16024.85751,7.4404,0.177,+,0.186,+,0.225,+,0.186,+
NDUFV2,3,-16023.58411,6.1671,0.0659,+,0.127,+,0.27,+,0.127,+
NDUFV3,1,-34194.08089,0,0.491,+,0.523,+,1,+,0.523,+
NDUFV3,2,-34224.97016,30.889,0.0179,-,0.0197,-,0.0197,-,0.0197,-
NDUFV3,3,-34194.08143,0.00054789,0.491,+,0.477,+,0.762,+,0.477,+
QCR10,1,-1750.872942,0,0.273,+,0.466,+,1,+,0.466,+
QCR10,2,-1750.983309,0.11037,0.363,+,0.406,+,0.406,+,0.406,+
QCR10,3,-1750.872942,2.6264e-07,0.364,+,0.534,+,0.619,+,0.534,+
QCR1,1,-28490.76542,0,1,+,1,+,1,+,1,+
QCR1,2,-28982.97248,492.21,0,-,0,-,0,-,0,-
QCR1,3,-29306.8193,816.05,0,-,0,-,0,-,0,-
QCR2,1,-23957.44661,0,0.348,+,0.516,+,1,+,0.516,+
QCR2,2,-23964.47707,7.0305,0.3,+,0.296,+,0.296,+,0.296,+
QCR2,3,-23957.44666,4.738e-05,0.352,+,0.484,+,0.74,+,0.484,+
QCR6,1,-6037.019522,0,0.426,+,0.573,+,1,+,0.573,+
QCR6,2,-6038.900657,1.8811,0.402,+,0.427,+,0.496,+,0.427,+
QCR6,3,-6039.864132,2.8446,0.172,+,0.288,+,0.545,+,0.288,+
QCR7,1,-10538.53992,0,0.599,+,0.759,+,1,+,0.749,+
QCR7,2,-10544.96221,6.4223,0.22,+,0.251,+,0.349,+,0.251,+
QCR7,3,-10543.66673,5.1268,0.181,+,0.241,+,0.427,+,0.241,+
QCR8,1,-4630.783427,0,0.512,+,0.665,+,1,+,0.657,+
QCR8,2,-4633.552921,2.7695,0.223,+,0.335,+,0.519,+,0.335,+
QCR8,3,-4633.886258,3.1028,0.265,+,0.343,+,0.472,+,0.343,+
QCR9,1,-2825.307069,0,0.397,+,0.542,+,1,+,0.542,+
QCR9,2,-2826.154613,0.84754,0.312,+,0.458,+,0.651,+,0.458,+
QCR9,3,-2826.598207,1.2911,0.291,+,0.449,+,0.635,+,0.449,+
SDH3,1,-12297.75977,0,0.486,+,0.683,+,1,+,0.646,+
SDH3,2,-12301.80698,4.0472,0.298,+,0.354,+,0.466,+,0.354,+
SDH3,3,-12301.37364,3.6139,0.216,+,0.317,+,0.518,+,0.317,+
SDH4,1,-7962.357755,0.00050931,0.5,+,0.513,+,0.765,+,0.513,+
SDH4,2,-8191.259859,228.9,0,-,0,-,0,-,0,-
SDH4,3,-7962.357246,0,0.5,+,0.487,+,1,+,0.487,+
SDHA,1,-45253.2844,0,1,+,1,+,1,+,1,+
SDHA,2,-45364.21861,110.93,0,-,0,-,0.0074,-,0,-
SDHA,3,-46066.87036,813.59,0,-,0,-,0,-,0,-
SDHB,1,-16423.85313,0,0.611,+,0.681,+,1,+,0.681,+
SDHB,2,-16429.33839,5.4853,0.313,+,0.319,+,0.45,+,0.319,+
SDHB,3,-16437.96321,14.11,0.0767,+,0.0916,+,0.221,+,0.0916,+
UQCRFS1,1,-13565.22725,0,0.484,+,0.633,+,1,+,0.633,+
UQCRFS1,2,-13566.75243,1.5252,0.281,+,0.367,+,0.607,+,0.367,+
UQCRFS1,3,-13570.44754,5.2203,0.235,+,0.286,+,0.351,+,0.286,+
